"Time",0,2,4,5,6,8,10,11,13,16,18,19,20.5
"WT",1,1,1,1,1,1,1,1,1,1,1,1,1
N-ptsI*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36842105299999994,0.037974684,0.0,0.0,0.0
0-topA,0.0,0.0,0.944954128,0.9870129870000001,1.0,0.956989247,0.983050847,0.9411764709999999,0.951219512,0.9026548670000001,0.8089887640000001,1.0,1.0
1-fliF,0.0,0.0,0.0,0.011235955,0.125,0.024590163999999998,0.060869565,0.0,0.024539877,0.007352941,0.234848485,0.7894736840000001,0.63559322
0-yjiY,0.0,0.0,0.020698443499999997,0.053251186,0.1501219375,0.9652777779999999,0.9580008865,0.935779817,0.937282135,0.936507937,0.8657718120000001,0.9859154929999999,0.991150442
1-prs+10,0.0,0.0,0.0,0.0,0.0014492753999999998,0.0,0.0,0.0,0.0,0.0028795809,0.1076591514,0.7035118569,0.5155817447000001
N-rpoB*,0.0,0.0,0.0,0.0,0.0,0.0,0.02173913,0.833333333,0.933774834,0.459259259,0.005376344,0.0,0.0
N-crp*,0.0,0.0,0.05756974533333333,0.5174334666666667,0.5611919296666666,0.002044989666666667,0.0,0.0055096419999999995,0.0,0.004694835666666667,0.0043859649999999995,0.0022522523333333333,0.0028735633333333336
N-brnQ*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347826087,0.0,0.0
0-xylE,0.0,0.33974359,0.971014493,1.0,1.0,0.988023952,0.9509803920000001,0.926829268,0.973856209,0.955555556,0.886792453,0.979865772,0.985507246
2-prs+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283772928,0.0093815448,0.1444187466,0.3450302558
N-nadB*,0.0,0.0,0.0,0.0,0.001133787,0.023734177000000002,0.0073260075,0.0772357725,0.189288863,0.41273465600000003,0.004373178,0.0,0.0
N-xylA*,0.0,0.047058824000000006,0.66,0.052419355,0.012722646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1-cbdA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01010101,0.113043478,0.044247787999999996
2-thrA+2,0.0,0.0,0.0,0.0,0.0,0.007874015500000001,0.165838068,0.0174347825,0.010298369000000002,0.3519215415,0.722670807,0.23893710499999998,0.388955275
2-mlc+2,0.0,0.0,0.0,0.0,0.0026666666666666666,0.8436570503333334,0.7241301003333334,0.7478632476666668,0.9160500416666667,0.8981248543333332,0.755029262,0.21194537133333333,0.3361819780000001
0-crp,0.0,0.0,0.11888111900000001,0.5998784285000001,0.729227941,0.9135381794999999,0.8454545455,0.898015356,0.8718930855,0.8817934785,0.8690715725,0.924837071,0.9330357145000001
